67.0,54.0,77.0,198.0
49.0,72.0,66.0,187.0
67.0,58.0,73.0,198.0
55.0,84.0,54.0,193.0
61.0,54.0,75.0,190.0
55.0,71.0,70.0,196.0
58.0,81.0,54.0,193.0
49.0,79.0,64.0,192.0
56.0,69.0,68.0,193.0
64.0,63.0,67.0,194.0
58.0,83.0,54.0,195.0
49.0,88.0,54.0,191.0
49.0,65.0,80.0,194.0
49.0,83.0,54.0,186.0
55.0,64.0,77.0,196.0
58.0,81.0,54.0,193.0
49.0,63.0,84.0,196.0
58.0,66.0,65.0,189.0
67.0,72.0,60.0,199.0
49.0,90.0,54.0,193.0
61.0,63.0,66.0,190.0
67.0,74.0,54.0,195.0
58.0,81.0,54.0,193.0
65.0,80.0,54.0,199.0
64.0,70.0,63.0,197.0
55.0,77.0,66.0,198.0
64.0,59.0,71.0,194.0
62.0,58.0,62.0,182.0
49.0,73.0,54.0,176.0
58.0,83.0,54.0,195.0
