35.000	35.000
15.000	30.000
55.000	5.000
31.000	52.000
60.000	12.000
8.000	56.000
13.000	52.000
6.000	68.000
21.000	24.000
56.000	39.000
55.000	54.000
16.000	22.000
4.000	18.000
28.000	18.000
26.000	27.000
55.000	45.000
55.000	20.000
55.000	60.000
30.000	60.000
20.000	65.000
50.000	35.000
30.000	25.000
15.000	10.000
10.000	20.000
20.000	40.000
15.000	60.000
45.000	20.000
45.000	10.000
45.000	30.000
35.000	40.000
41.000	37.000
40.000	60.000
35.000	69.000
53.000	52.000
65.000	55.000
5.000	5.000
11.000	14.000
6.000	38.000
47.000	47.000
37.000	31.000
57.000	29.000
36.000	26.000
12.000	24.000
24.000	58.000
62.000	77.000
49.000	73.000
67.000	5.000
57.000	68.000
47.000	16.000
49.000	11.000
49.000	42.000
53.000	43.000
57.000	48.000
15.000	47.000
14.000	37.000
26.000	35.000
18.000	24.000
25.000	24.000
22.000	27.000
25.000	21.000
18.000	18.000
41.000	49.000
35.000	17.000
25.000	30.000
20.000	50.000
10.000	43.000
30.000	5.000
5.000	30.000
45.000	65.000
65.000	35.000
65.000	20.000
64.000	42.000
63.000	65.000
2.000	60.000
20.000	20.000
40.000	25.000
42.000	7.000
24.000	12.000
23.000	3.000
2.000	48.000
49.000	58.000
27.000	43.000
63.000	23.000
53.000	12.000
32.000	12.000
17.000	34.000
27.000	69.000
15.000	77.000
37.000	47.000
37.000	56.000
44.000	17.000
46.000	13.000
61.000	52.000
56.000	37.000
11.000	31.000
26.000	52.000
31.000	67.000
15.000	19.000
22.000	22.000
19.000	21.000
20.000	26.000
